Date,Capture_Method,Location,County,Counter,Bear_ID,Body_Region,Ixodes_scapularis,Dermacenter_variabilis,Other_Adult,Non-Adults
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,E,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,F,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,G,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,H,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,I,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,J,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,K,NA,NA,NA,NA
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,L,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,M,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,N,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,O,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810785,P,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,A,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,B,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,C,1,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,D,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,E,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,F,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,G,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,H,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,I,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,J,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,K,NA,NA,NA,NA
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,L,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,M,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,N,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,O,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810787,P,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,A,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,B,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,C,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,D,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,E,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,F,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,G,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,H,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,I,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,J,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,K,NA,NA,NA,NA
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,L,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,M,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,N,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,O,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Hannah Greenberg,1810788,P,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,A,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,B,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,C,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,D,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,E,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,F,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,G,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,H,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,I,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,J,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,K,NA,NA,NA,NA
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,L,1,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,M,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,N,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,O,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810780,P,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,A,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,B,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,C,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,D,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,E,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,F,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,G,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,H,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,I,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,J,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,K,NA,NA,NA,NA
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,L,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,M,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,N,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,O,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810782,P,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,A,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,B,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,C,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,D,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,E,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,F,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,G,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,H,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,I,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,J,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,K,NA,NA,NA,NA
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,L,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,M,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,N,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,O,0,0,0,0
11/30/2018,Hunter,Jersey Shore,Lycoming,Jessica Brown,1810781,P,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,A,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,B,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,C,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,D,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,E,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,F,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,G,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,H,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,I,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,J,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,K,NA,NA,NA,NA
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,L,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,M,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,N,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,O,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810798,P,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,A,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,B,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,C,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,D,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,E,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,F,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,G,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,H,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,I,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,J,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,K,NA,NA,NA,NA
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,L,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,M,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,N,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,O,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810799,P,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,A,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,B,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,C,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,D,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,E,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,F,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,G,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,H,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,I,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,J,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,K,NA,NA,NA,NA
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,L,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,M,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,N,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,O,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810800,P,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,A,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,B,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,C,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,D,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,E,1,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,F,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,G,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,H,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,I,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,J,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,K,NA,NA,NA,NA
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,L,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,M,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,N,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,O,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810801,P,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,A,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,B,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,C,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,D,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,E,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,F,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,G,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,H,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,I,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,J,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,K,NA,NA,NA,NA
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,L,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,M,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,N,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,O,0,0,0,0
12/1/2018,Hunter,Jersey Shore,Lycoming,Dillon Gruver,1810802,P,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,A,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,B,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,C,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,D,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,E,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,F,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,G,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,H,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,I,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,J,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,K,NA,NA,NA,NA
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,L,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,M,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,N,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,O,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805570,P,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,A,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,B,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,C,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,D,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,E,1,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,F,3,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,G,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,H,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,I,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,J,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,K,NA,NA,NA,NA
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,L,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,M,1,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,N,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,O,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805571,P,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,A,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,B,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,C,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,D,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,E,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,F,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,G,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,H,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,I,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,J,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,K,NA,NA,NA,NA
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,L,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,M,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,N,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,O,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805572,P,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,A,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,B,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,C,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,D,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,E,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,F,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,G,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,H,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,I,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,J,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,K,NA,NA,NA,NA
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,L,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,M,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,N,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,O,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805573,P,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,A,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,B,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,C,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,D,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,E,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,F,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,G,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,H,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,I,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,J,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,K,NA,NA,NA,NA
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,L,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,M,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,N,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,O,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805574,P,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,A,1,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,B,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,C,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,D,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,E,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,F,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,G,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,H,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,I,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,J,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,K,NA,NA,NA,NA
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,L,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,M,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,N,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,O,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805575,P,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805576,A,1,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805576,B,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805576,C,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805576,D,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805576,E,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805576,F,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805576,G,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805576,H,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805576,I,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805576,J,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805576,K,NA,NA,NA,NA
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805576,L,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805576,M,0,0,0,0
12/1/2018,Hunter,Huntingdon,Huntingdon,Alexis Martinez,1805576,N,0,0,0,0
